2026-06-09 17:19:17,443	dropped_fragment	ا	NOUN
2026-06-09 17:23:14,666	dropped_fragment	ب	PROPN
2026-06-09 17:23:14,666	dropped_fragment	ب	PROPN
2026-06-09 17:23:14,666	dropped_fragment	ب	PROPN
2026-06-09 17:59:08,315	dropped_fragment	ق	NOUN
2026-06-09 18:10:17,874	dropped_fragment	م	PROPN
2026-06-09 18:26:18,359	dropped_fragment	ا	PROPN
2026-06-09 18:32:18,674	dropped_fragment	ا	PROPN
2026-06-09 18:50:20,291	dropped_fragment	ع	NOUN
2026-06-09 19:21:10,747	dropped_fragment	ف	PROPN
2026-06-09 19:53:24,296	dropped_fragment	د	NOUN
2026-06-09 20:07:25,923	dropped_fragment	ڈ	NOUN
2026-06-09 20:43:10,852	dropped_fragment	ک	PROPN
2026-06-09 20:47:11,041	dropped_fragment	ا	PROPN
2026-06-09 20:49:11,020	dropped_fragment	ا	NOUN
2026-06-09 21:20:29,819	dropped_fragment	ک	PROPN
2026-06-09 21:42:28,393	dropped_fragment	ا	PROPN
2026-06-09 21:43:28,461	dropped_fragment	ا	PROPN
2026-06-09 21:51:29,823	dropped_fragment	ا	PROPN
2026-06-09 21:59:09,302	dropped_fragment	آ	PROPN
2026-06-09 22:20:33,575	dropped_fragment	م	PROPN
2026-06-09 22:31:32,736	dropped_fragment	ن	PROPN
2026-06-09 22:32:32,259	dropped_fragment	ن	PROPN
2026-06-09 22:36:31,925	dropped_fragment	ن	PROPN
2026-06-09 22:38:32,584	dropped_fragment	ن	PROPN
2026-06-09 22:46:32,744	dropped_fragment	ن	PROPN
2026-06-09 22:48:33,313	dropped_fragment	ن	PROPN
2026-06-09 22:48:33,314	dropped_fragment	ن	PROPN
2026-06-09 22:55:34,143	dropped_fragment	ن	PROPN
2026-06-09 22:55:34,143	dropped_fragment	ن	PROPN
2026-06-09 22:59:32,771	dropped_fragment	ن	PROPN
2026-06-09 23:05:31,626	dropped_fragment	ن	PROPN
2026-06-09 23:09:34,134	dropped_fragment	ن	PROPN
2026-06-09 23:10:35,331	dropped_fragment	ڈ	PROPN
2026-06-10 00:46:37,939	dropped_fragment	ہ	NOUN
2026-06-10 00:59:39,494	dropped_fragment	ا	NOUN
2026-06-10 01:29:12,585	dropped_fragment	ء	NOUN
2026-06-10 01:29:12,585	dropped_fragment	ء	NOUN
2026-06-10 01:37:16,312	dropped_fragment	ت	PROPN
2026-06-10 01:37:16,313	dropped_fragment	ا	PROPN
2026-06-10 01:41:10,351	dropped_fragment	ت	PROPN
2026-06-10 02:12:43,723	dropped_fragment	ا	PROPN
2026-06-10 02:12:43,723	dropped_fragment	ا	PROPN
2026-06-10 02:56:46,157	dropped_fragment	ٹ	PROPN
2026-06-10 03:39:12,689	dropped_fragment	ڈ	PROPN
2026-06-10 03:39:12,690	dropped_fragment	ڈ	PROPN
2026-06-10 03:39:12,690	dropped_fragment	ا	PROPN
2026-06-10 03:39:12,690	dropped_fragment	ا	PROPN
2026-06-10 03:43:48,886	dropped_fragment	ق	PROPN
2026-06-10 03:49:49,913	dropped_fragment	ق	PROPN
2026-06-10 05:09:53,371	dropped_fragment	ک	PROPN
2026-06-10 05:11:12,583	dropped_fragment	ن	PROPN
2026-06-10 05:19:11,781	dropped_fragment	ن	PROPN
2026-06-10 05:57:12,852	dropped_fragment	س	PROPN
2026-06-10 06:01:11,899	dropped_fragment	ا	NOUN
2026-06-10 07:01:15,281	dropped_fragment	ج	NOUN
2026-06-10 07:22:02,337	dropped_fragment	ں	PROPN
2026-06-10 07:51:13,158	dropped_fragment	ج	PROPN
2026-06-10 07:59:12,419	dropped_fragment	ا	PROPN
2026-06-10 08:19:11,113	dropped_fragment	ی	PROPN
2026-06-10 08:25:11,278	dropped_fragment	ا	PROPN
2026-06-10 08:25:11,279	dropped_fragment	ا	PROPN
2026-06-10 08:43:10,470	dropped_fragment	ا	PROPN
2026-06-10 08:55:10,907	dropped_fragment	ب	NOUN
2026-06-10 10:13:10,968	dropped_fragment	ا	NOUN
2026-06-10 10:56:47,927	dropped_fragment	پ	PROPN
2026-06-10 10:57:10,796	dropped_fragment	پ	PROPN
2026-06-10 11:18:13,280	dropped_fragment	ب	NOUN
2026-06-10 11:43:22,525	dropped_fragment	ن	PROPN
2026-06-10 11:44:53,205	dropped_fragment	ن	PROPN
2026-06-10 11:44:53,205	dropped_fragment	ن	PROPN
2026-06-10 11:45:12,183	dropped_fragment	ن	PROPN
2026-06-10 11:45:12,184	dropped_fragment	ن	PROPN
2026-06-10 11:47:23,904	dropped_fragment	م	PROPN
2026-06-10 11:55:19,388	dropped_fragment	ن	PROPN
2026-06-10 11:55:19,388	dropped_fragment	ن	PROPN
2026-06-10 12:15:19,837	dropped_fragment	ن	PROPN
2026-06-10 12:15:37,457	dropped_fragment	ن	PROPN
2026-06-10 12:20:42,026	dropped_fragment	ا	PROPN
2026-06-10 12:22:41,904	dropped_fragment	ا	PROPN
2026-06-10 12:23:21,235	dropped_fragment	ا	PROPN
2026-06-10 12:25:20,210	dropped_fragment	ا	PROPN
2026-06-10 12:27:21,071	dropped_fragment	ا	PROPN
2026-06-10 12:28:44,346	dropped_fragment	ا	PROPN
2026-06-10 12:29:21,820	dropped_fragment	ا	PROPN
2026-06-10 12:29:45,774	dropped_fragment	ا	PROPN
2026-06-10 12:30:24,117	dropped_fragment	ن	PROPN
2026-06-10 12:33:47,763	dropped_fragment	ا	PROPN
2026-06-10 12:34:48,886	dropped_fragment	ن	PROPN
2026-06-10 12:35:20,873	dropped_fragment	ا	PROPN
2026-06-10 12:38:55,735	dropped_fragment	ا	PROPN
2026-06-10 12:39:20,394	dropped_fragment	ا	PROPN
2026-06-10 12:42:55,666	dropped_fragment	ا	PROPN
2026-06-10 12:43:21,690	dropped_fragment	ا	PROPN
2026-06-10 12:44:58,189	dropped_fragment	ا	PROPN
2026-06-10 12:45:22,493	dropped_fragment	ا	PROPN
2026-06-10 12:48:23,009	dropped_fragment	ا	PROPN
2026-06-10 13:02:10,642	dropped_fragment	ن	PROPN
2026-06-10 14:05:15,638	dropped_fragment	م	PROPN
2026-06-10 14:35:23,126	dropped_fragment	ا	PROPN
2026-06-10 14:35:23,126	dropped_fragment	ڈ	NOUN
2026-06-10 14:35:36,133	dropped_fragment	ا	NOUN
2026-06-10 14:53:22,151	dropped_fragment	ا	PROPN
2026-06-10 16:26:31,709	dropped_fragment	ف	PROPN
2026-06-10 16:39:29,431	dropped_fragment	ا	PROPN
2026-06-10 17:09:13,756	dropped_fragment	پ	PROPN
2026-06-10 17:10:31,531	dropped_fragment	ڈ	PROPN
2026-06-10 17:15:14,282	dropped_fragment	آ	PROPN
2026-06-10 17:27:13,314	dropped_fragment	ا	PROPN
2026-06-10 18:16:40,252	dropped_fragment	ن	PROPN
2026-06-10 18:17:13,398	dropped_fragment	ب	NOUN
2026-06-10 18:25:42,589	dropped_fragment	ن	PROPN
2026-06-10 18:38:43,690	dropped_fragment	ء	NOUN
2026-06-10 18:41:14,990	dropped_fragment	ی	PROPN
2026-06-10 18:41:14,991	dropped_fragment	ں	NOUN
2026-06-10 18:51:45,047	dropped_fragment	د	PROPN
2026-06-10 19:13:46,501	dropped_fragment	ڈ	NOUN
2026-06-10 20:23:14,041	dropped_fragment	آ	PROPN
2026-06-10 20:23:14,042	dropped_fragment	و	PROPN
2026-06-10 20:29:14,681	dropped_fragment	ا	PROPN
2026-06-10 20:29:14,684	dropped_fragment	پ	PROPN
2026-06-10 21:15:54,515	dropped_fragment	م	PROPN
2026-06-10 22:51:16,215	dropped_fragment	ت	NOUN
2026-06-10 23:01:03,190	dropped_fragment	ت	PROPN
2026-06-10 23:11:15,834	dropped_fragment	س	PROPN
2026-06-10 23:15:18,235	dropped_fragment	د	NOUN
2026-06-10 23:15:18,235	dropped_fragment	د	NOUN
2026-06-10 23:23:01,213	dropped_fragment	ج	PROPN
2026-06-10 23:23:01,213	dropped_fragment	ب	PROPN
2026-06-10 23:25:17,284	dropped_fragment	ب	NOUN
2026-06-10 23:30:02,589	dropped_fragment	ج	PROPN
2026-06-10 23:30:02,589	dropped_fragment	ب	PROPN
2026-06-11 00:27:16,362	dropped_fragment	ا	NOUN
2026-06-11 01:08:08,797	dropped_fragment	م	PROPN
2026-06-11 01:48:10,875	dropped_fragment	ر	PROPN
2026-06-11 01:48:10,876	dropped_fragment	ت	PROPN
2026-06-11 02:23:14,197	dropped_fragment	ی	NOUN
2026-06-11 03:10:17,390	dropped_fragment	م	PROPN
2026-06-11 03:27:19,542	dropped_fragment	ا	PROPN
2026-06-11 03:37:18,680	dropped_fragment	م	PROPN
2026-06-11 04:19:18,139	dropped_fragment	س	PROPN
2026-06-11 06:03:20,830	dropped_fragment	ف	PROPN
2026-06-11 06:25:17,636	dropped_fragment	ا	PROPN
2026-06-11 07:21:32,421	dropped_fragment	ہ	PROPN
2026-06-11 07:24:31,123	dropped_fragment	ے	PROPN
2026-06-11 07:59:20,508	dropped_fragment	ب	PROPN
2026-06-11 07:59:20,510	dropped_fragment	ب	PROPN
2026-06-11 07:59:20,510	dropped_fragment	ب	PROPN
2026-06-11 08:28:34,510	dropped_fragment	م	PROPN
2026-06-11 08:31:19,402	dropped_fragment	م	NOUN
2026-06-11 08:44:36,847	dropped_fragment	ن	PROPN
2026-06-11 08:49:20,312	dropped_fragment	ا	PROPN
2026-06-11 08:58:38,147	dropped_fragment	ا	PROPN
2026-06-11 09:55:21,055	dropped_fragment	ا	PROPN
2026-06-11 10:37:43,141	dropped_fragment	ن	PROPN
2026-06-11 10:50:47,454	dropped_fragment	ن	PROPN
2026-06-11 11:15:19,495	dropped_fragment	ا	PROPN
2026-06-11 11:21:19,707	dropped_fragment	ر	PROPN
2026-06-11 11:25:20,410	dropped_fragment	ا	NOUN
2026-06-11 11:37:23,070	dropped_fragment	آ	PROPN
2026-06-11 11:37:23,070	dropped_fragment	آ	PROPN
2026-06-11 11:37:23,071	dropped_fragment	آ	PROPN
2026-06-11 11:37:23,071	dropped_fragment	آ	PROPN
2026-06-11 11:38:51,098	dropped_fragment	ر	NOUN
2026-06-11 11:39:20,151	dropped_fragment	ا	PROPN
2026-06-11 12:01:52,533	dropped_fragment	ڈ	PROPN
2026-06-11 12:13:19,231	dropped_fragment	ن	PROPN
2026-06-11 12:38:53,714	dropped_fragment	ن	PROPN
2026-06-11 12:45:53,688	dropped_fragment	ن	PROPN
2026-06-11 12:46:55,090	dropped_fragment	ن	PROPN
2026-06-11 12:46:55,090	dropped_fragment	ن	PROPN
2026-06-11 13:01:58,757	dropped_fragment	ی	PROPN
2026-06-11 13:21:20,603	dropped_fragment	د	NOUN
2026-06-11 13:53:59,718	dropped_fragment	۸	PROPN
2026-06-11 14:08:59,981	dropped_fragment	۸	PROPN
2026-06-11 14:23:21,505	dropped_fragment	ن	NOUN
2026-06-11 14:50:05,539	dropped_fragment	ں	PROPN
2026-06-11 14:53:20,810	dropped_fragment	آ	PROPN
2026-06-11 15:00:03,095	dropped_fragment	ا	PROPN
2026-06-11 15:03:23,156	dropped_fragment	آ	PROPN
2026-06-11 15:17:04,106	dropped_fragment	۹	PROPN
2026-06-11 15:19:05,832	dropped_fragment	۸	PROPN
2026-06-11 15:32:05,702	dropped_fragment	۹	PROPN
2026-06-11 15:43:21,081	dropped_fragment	آ	PROPN
2026-06-11 15:47:21,403	dropped_fragment	س	PROPN
2026-06-11 15:50:07,174	dropped_fragment	۸	PROPN
2026-06-11 15:53:07,707	dropped_fragment	۸	PROPN
2026-06-11 16:05:21,196	dropped_fragment	ل	NOUN
2026-06-11 16:27:10,137	dropped_fragment	ن	PROPN
2026-06-11 16:41:11,619	dropped_fragment	۸	PROPN
2026-06-11 16:45:10,946	dropped_fragment	ن	PROPN
2026-06-11 16:48:13,532	dropped_fragment	ن	PROPN
2026-06-11 17:04:13,199	dropped_fragment	ڈ	NOUN
2026-06-11 17:13:35,130	dropped_fragment	ل	PROPN
2026-06-11 17:17:33,789	dropped_fragment	ڈ	NOUN
2026-06-11 17:30:34,507	dropped_fragment	آ	PROPN
2026-06-11 17:38:37,883	dropped_fragment	۷	PROPN
2026-06-11 17:52:40,759	dropped_fragment	ہ	PROPN
2026-06-11 17:55:38,801	dropped_fragment	ہ	PROPN
2026-06-11 17:56:39,347	dropped_fragment	ہ	PROPN
2026-06-11 18:31:42,321	dropped_fragment	س	PROPN
2026-06-11 18:31:42,321	dropped_fragment	ں	PROPN
2026-06-11 18:38:41,269	dropped_fragment	ڈ	NOUN
2026-06-11 18:42:35,240	dropped_fragment	ر	NOUN
2026-06-11 18:52:41,812	dropped_fragment	ن	PROPN
2026-06-11 18:57:42,332	dropped_fragment	ن	PROPN
2026-06-11 19:19:44,050	dropped_fragment	۹	PROPN
2026-06-11 20:08:46,259	dropped_fragment	چ	PROPN
2026-06-11 20:14:49,301	dropped_fragment	۷	PROPN
2026-06-11 20:14:49,302	dropped_fragment	ل	PROPN
2026-06-11 20:20:35,940	dropped_fragment	ں	NOUN
2026-06-11 20:26:34,665	dropped_fragment	آ	PROPN
2026-06-11 20:30:52,467	dropped_fragment	ا	PROPN
2026-06-11 20:34:35,809	dropped_fragment	٪	NOUN
2026-06-11 20:36:50,419	dropped_fragment	ڈ	PROPN
2026-06-11 20:38:34,788	dropped_fragment	ب	PROPN
2026-06-11 20:50:50,488	dropped_fragment	ڈ	NOUN
2026-06-11 21:17:52,821	dropped_fragment	ا	PROPN
2026-06-11 21:22:35,704	dropped_fragment	ن	PROPN
2026-06-11 21:28:55,118	dropped_fragment	ڈ	NOUN
2026-06-11 21:34:36,403	dropped_fragment	ر	PROPN
2026-06-11 21:36:53,653	dropped_fragment	ڈ	NOUN
2026-06-11 21:46:54,682	dropped_fragment	ا	PROPN
2026-06-11 21:49:52,978	dropped_fragment	ڈ	NOUN
2026-06-11 21:51:54,599	dropped_fragment	ڈ	NOUN
2026-06-11 22:02:56,486	dropped_fragment	ڈ	NOUN
2026-06-11 22:06:38,528	dropped_fragment	آ	PROPN
2026-06-11 22:06:38,529	dropped_fragment	آ	PROPN
2026-06-11 22:08:55,760	dropped_fragment	ڈ	NOUN
2026-06-11 22:10:57,302	dropped_fragment	ٹ	PROPN
2026-06-11 22:15:56,067	dropped_fragment	ڈ	NOUN
2026-06-11 22:42:35,254	dropped_fragment	م	PROPN
2026-06-11 23:04:36,434	dropped_fragment	آ	PROPN
2026-06-11 23:38:36,013	dropped_fragment	ل	PROPN
2026-06-11 23:38:36,014	dropped_fragment	ی	PROPN
2026-06-11 23:48:35,837	dropped_fragment	م	NOUN
2026-06-12 00:30:36,489	dropped_fragment	ا	PROPN
2026-06-12 00:38:38,355	dropped_fragment	آ	PROPN
2026-06-12 01:20:08,185	dropped_fragment	۸	PROPN
2026-06-12 01:23:07,972	dropped_fragment	۱	PROPN
2026-06-12 01:28:37,446	dropped_fragment	ے	PROPN
2026-06-12 03:14:50,166	dropped_fragment	خ	PROPN
2026-06-12 03:52:42,560	dropped_fragment	ر	NOUN
2026-06-12 04:08:42,497	dropped_fragment	ی	PROPN
2026-06-12 04:10:44,307	dropped_fragment	آ	PROPN
2026-06-12 04:42:44,520	dropped_fragment	آ	PROPN
2026-06-12 04:50:44,145	dropped_fragment	ز	NOUN
2026-06-12 04:52:43,962	dropped_fragment	م	NOUN
2026-06-12 05:08:45,807	dropped_fragment	ی	PROPN
2026-06-12 06:12:44,324	dropped_fragment	ب	NOUN
2026-06-12 07:10:45,610	dropped_fragment	آ	PROPN
2026-06-12 07:42:44,776	dropped_fragment	آ	PROPN
2026-06-12 08:16:43,732	dropped_fragment	ن	PROPN
2026-06-12 08:36:35,195	dropped_fragment	م	NOUN
2026-06-12 08:36:35,195	dropped_fragment	م	PROPN
2026-06-12 08:38:43,420	dropped_fragment	ء	NOUN
2026-06-12 08:47:36,978	dropped_fragment	۶	NOUN
2026-06-12 09:40:45,506	dropped_fragment	ا	PROPN
2026-06-12 09:52:37,226	dropped_fragment	ق	PROPN
2026-06-12 10:00:44,747	dropped_fragment	ہ	PROPN
2026-06-12 10:04:44,561	dropped_fragment	ں	NOUN
2026-06-12 11:26:48,229	dropped_fragment	م	PROPN
2026-06-12 11:47:46,850	dropped_fragment	ن	PROPN
2026-06-12 12:02:48,547	dropped_fragment	ا	PROPN
2026-06-12 12:02:48,548	dropped_fragment	۱	PROPN
2026-06-12 12:25:48,892	dropped_fragment	۶	NOUN
2026-06-12 12:34:49,778	dropped_fragment	ن	PROPN
2026-06-12 12:37:49,365	dropped_fragment	ن	PROPN
2026-06-12 12:38:46,398	dropped_fragment	ا	PROPN
2026-06-12 12:46:46,128	dropped_fragment	ں	PROPN
2026-06-12 12:57:53,266	dropped_fragment	ڈ	PROPN
2026-06-12 13:00:47,101	dropped_fragment	ا	PROPN
2026-06-12 13:03:52,320	dropped_fragment	ا	PROPN
2026-06-12 13:24:54,456	dropped_fragment	۹	PROPN
2026-06-12 14:30:48,177	dropped_fragment	ن	NOUN
2026-06-12 14:42:46,925	dropped_fragment	ن	PROPN
2026-06-12 15:10:46,787	dropped_fragment	م	PROPN
2026-06-12 15:12:47,195	dropped_fragment	ی	PROPN
2026-06-12 15:14:05,857	dropped_fragment	ق	PROPN
2026-06-12 15:14:47,652	dropped_fragment	ں	NOUN
2026-06-12 15:28:07,727	dropped_fragment	ق	PROPN
2026-06-12 15:33:10,019	dropped_fragment	ق	PROPN
2026-06-12 15:36:06,224	dropped_fragment	ق	PROPN
2026-06-12 15:42:47,217	dropped_fragment	ن	NOUN
2026-06-12 15:44:47,567	dropped_fragment	ا	NOUN
2026-06-12 15:45:08,855	dropped_fragment	ت	NOUN
2026-06-12 15:49:11,110	dropped_fragment	ق	PROPN
2026-06-12 15:53:07,945	dropped_fragment	ن	PROPN
2026-06-12 15:55:07,864	dropped_fragment	ق	PROPN
2026-06-12 15:55:07,865	dropped_fragment	ق	PROPN
2026-06-12 15:59:09,093	dropped_fragment	ن	PROPN
2026-06-12 15:59:09,093	dropped_fragment	ن	PROPN
2026-06-12 16:23:10,741	dropped_fragment	م	PROPN
2026-06-12 16:26:48,885	dropped_fragment	آ	PROPN
2026-06-12 16:28:47,237	dropped_fragment	ن	PROPN
2026-06-12 16:29:11,734	dropped_fragment	ن	PROPN
2026-06-12 16:29:11,735	dropped_fragment	ن	PROPN
2026-06-12 16:30:11,969	dropped_fragment	ن	PROPN
2026-06-12 16:30:12,374	dropped_fragment	ن	PROPN
2026-06-12 16:32:10,489	dropped_fragment	ن	PROPN
2026-06-12 16:33:11,257	dropped_fragment	ن	PROPN
2026-06-12 16:34:50,945	dropped_fragment	ن	NOUN
2026-06-12 16:38:12,601	dropped_fragment	ن	PROPN
2026-06-12 16:40:11,387	dropped_fragment	ن	PROPN
2026-06-12 16:41:10,582	dropped_fragment	ن	PROPN
2026-06-12 16:43:12,419	dropped_fragment	ن	PROPN
2026-06-12 16:45:12,051	dropped_fragment	ن	PROPN
2026-06-12 16:45:12,052	dropped_fragment	ن	PROPN
2026-06-12 16:57:13,624	dropped_fragment	ن	PROPN
2026-06-12 17:02:47,689	dropped_fragment	ن	PROPN
2026-06-12 17:02:47,689	dropped_fragment	ن	PROPN
2026-06-12 17:08:47,669	dropped_fragment	م	PROPN
2026-06-12 17:41:14,877	dropped_fragment	ڈ	NOUN
2026-06-12 17:52:48,020	dropped_fragment	ء	NOUN
2026-06-12 18:12:18,451	dropped_fragment	م	NOUN
2026-06-12 18:18:19,538	dropped_fragment	؟	NOUN
2026-06-12 18:18:48,447	dropped_fragment	ڈ	NOUN
2026-06-12 18:52:48,588	dropped_fragment	ا	NOUN
2026-06-12 20:26:52,905	dropped_fragment	ل	PROPN
2026-06-12 20:30:55,023	dropped_fragment	ن	PROPN
2026-06-12 20:31:54,409	dropped_fragment	ن	PROPN
2026-06-12 20:32:55,913	dropped_fragment	ن	PROPN
2026-06-12 20:32:55,913	dropped_fragment	ن	PROPN
2026-06-12 20:33:55,093	dropped_fragment	ن	PROPN
2026-06-12 20:33:55,094	dropped_fragment	ن	PROPN
2026-06-12 20:33:55,094	dropped_fragment	ن	PROPN
2026-06-12 20:34:57,738	dropped_fragment	ن	PROPN
2026-06-12 20:35:57,846	dropped_fragment	ن	PROPN
2026-06-12 20:35:57,846	dropped_fragment	ن	PROPN
2026-06-12 20:36:50,699	dropped_fragment	آ	PROPN
2026-06-12 20:36:56,476	dropped_fragment	ن	PROPN
2026-06-12 20:36:56,477	dropped_fragment	ن	PROPN
2026-06-12 20:37:55,312	dropped_fragment	ن	PROPN
2026-06-12 20:37:55,312	dropped_fragment	ن	PROPN
2026-06-12 20:39:57,576	dropped_fragment	ن	PROPN
2026-06-12 20:39:57,577	dropped_fragment	ن	PROPN
2026-06-12 20:39:57,577	dropped_fragment	ن	PROPN
2026-06-12 20:41:55,441	dropped_fragment	ن	PROPN
2026-06-12 20:43:57,546	dropped_fragment	ن	PROPN
2026-06-12 20:44:57,494	dropped_fragment	ن	PROPN
2026-06-12 20:44:57,495	dropped_fragment	ن	PROPN
2026-06-12 20:45:56,311	dropped_fragment	ن	PROPN
2026-06-12 20:50:53,783	dropped_fragment	ی	PROPN
2026-06-12 20:52:56,349	dropped_fragment	ن	PROPN
2026-06-12 20:53:56,496	dropped_fragment	ن	PROPN
2026-06-12 20:53:56,497	dropped_fragment	ن	PROPN
2026-06-12 20:55:56,201	dropped_fragment	ن	PROPN
2026-06-12 20:55:56,202	dropped_fragment	ن	PROPN
2026-06-12 20:56:57,548	dropped_fragment	ن	PROPN
2026-06-12 21:04:58,345	dropped_fragment	ن	PROPN
2026-06-12 21:04:58,345	dropped_fragment	ن	PROPN
2026-06-12 21:16:50,671	dropped_fragment	ں	NOUN
2026-06-12 21:16:50,672	dropped_fragment	ں	NOUN
2026-06-12 21:19:57,001	dropped_fragment	ن	PROPN
2026-06-12 21:38:49,367	dropped_fragment	ل	PROPN
2026-06-12 21:45:00,260	dropped_fragment	ن	PROPN
2026-06-12 21:48:50,690	dropped_fragment	ڈ	NOUN
2026-06-12 21:52:51,919	dropped_fragment	ا	PROPN
2026-06-12 21:59:58,046	dropped_fragment	ن	PROPN
2026-06-12 22:01:58,320	dropped_fragment	ن	PROPN
2026-06-12 22:03:58,219	dropped_fragment	ن	PROPN
2026-06-12 22:18:52,079	dropped_fragment	ی	PROPN
2026-06-12 22:26:50,807	dropped_fragment	ؤ	PROPN
2026-06-12 22:35:02,368	dropped_fragment	ں	NOUN
2026-06-12 23:08:50,638	dropped_fragment	ر	PROPN
2026-06-12 23:14:50,276	dropped_fragment	ب	PROPN
2026-06-12 23:28:52,001	dropped_fragment	ی	PROPN
2026-06-12 23:40:05,448	dropped_fragment	ن	PROPN
2026-06-12 23:41:02,601	dropped_fragment	ن	PROPN
2026-06-12 23:42:03,450	dropped_fragment	ن	PROPN
2026-06-12 23:43:02,815	dropped_fragment	ن	PROPN
2026-06-12 23:44:04,266	dropped_fragment	ن	PROPN
2026-06-13 00:26:50,090	dropped_fragment	ر	PROPN
2026-06-13 00:32:51,539	dropped_fragment	ا	PROPN
2026-06-13 00:58:51,193	dropped_fragment	آ	PROPN
2026-06-13 01:56:11,102	dropped_fragment	ح	PROPN
2026-06-13 03:36:51,352	dropped_fragment	ا	PROPN
2026-06-13 03:44:51,948	dropped_fragment	آ	PROPN
2026-06-13 03:58:51,633	dropped_fragment	ی	PROPN
2026-06-13 04:10:20,306	dropped_fragment	؟	PROPN
2026-06-13 04:12:50,760	dropped_fragment	ر	NOUN
2026-06-13 04:14:19,026	dropped_fragment	۱	NOUN
2026-06-13 04:14:50,888	dropped_fragment	م	NOUN
2026-06-13 04:38:51,271	dropped_fragment	ن	PROPN
2026-06-13 04:38:51,271	dropped_fragment	ت	PROPN
2026-06-13 04:40:53,285	dropped_fragment	ی	PROPN
2026-06-13 04:42:51,633	dropped_fragment	ل	NOUN
2026-06-13 04:48:52,647	dropped_fragment	ا	PROPN
2026-06-13 04:58:50,289	dropped_fragment	ر	NOUN
2026-06-13 05:32:51,096	dropped_fragment	ہ	NOUN
2026-06-13 05:36:50,967	dropped_fragment	س	PROPN
2026-06-13 06:34:52,440	dropped_fragment	ا	PROPN
2026-06-13 06:46:52,669	dropped_fragment	م	NOUN
2026-06-13 06:58:53,477	dropped_fragment	ا	PROPN
2026-06-13 06:58:53,477	dropped_fragment	ا	PROPN
2026-06-13 07:00:50,996	dropped_fragment	ہ	NOUN
2026-06-13 07:24:53,560	dropped_fragment	ی	PROPN
2026-06-13 07:32:52,351	dropped_fragment	ؤ	PROPN
2026-06-13 08:30:51,495	dropped_fragment	ا	PROPN
2026-06-13 08:39:31,758	dropped_fragment	ن	PROPN
2026-06-13 08:54:51,069	dropped_fragment	ا	PROPN
2026-06-13 09:02:51,503	dropped_fragment	ی	PROPN
2026-06-13 09:42:34,470	dropped_fragment	ا	PROPN
2026-06-13 10:18:36,566	dropped_fragment	۱	PROPN
2026-06-13 11:00:52,784	dropped_fragment	س	PROPN
2026-06-13 11:14:38,271	dropped_fragment	ا	PROPN
2026-06-13 11:44:53,722	dropped_fragment	ر	NOUN
2026-06-13 11:59:40,660	dropped_fragment	ن	PROPN
2026-06-13 12:00:52,654	dropped_fragment	آ	PROPN
